pool_hash,pool_id,status,source,generated_at
7bdd22d7824d2ace055768acfea668ab6f2e81085fa558d76b46cec5,pool100wj94uzf54vup2hdzk0afng4dhjaqggt7j434mtgm8v2gfvfgp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7d3dcf02af6c7a2776c72bc1928d7125e94af1ab049123cedcb3db4e,pool1057u7q40d3azwak890qe9rt3yh554udtqjgj8nkuk0d5unenspe,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7d08f3a51f2f90aa501e6167679bdd010dd063fc6655235d0eceedd3,pool105y08fgl97g255q7v9nk0x7aqyxaqcluve2jxhgwemkaxkeyd82,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7ea4b5bf56a3a4106283a26c27e82875dddfc850d2abb9a79d3a6d70,pool106jtt06k5wjpqc5r5fkz06pgwhwaljzs624mnfua8fkhq0fl9am,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7ebe7823947b82e8cf60b6eff40bf4c616eaa8e3e676a185d2b7d15d,pool106l8sgu50wpw3nmqkmhlgzl5cctw428ruem2rpwjklg46nprex0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
796cf5f959b9d66176a15cfa89a480b4a7b4e74fea76bdd5ac917e2f,pool109k0t72eh8txza4ptnagnfyqkjnmfe60afmtm4dvj9lz7dy78lh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7e02278b2102a37debe3b1d889c1aeffbcaff6002e3bdced8e2dae5b,pool10cpz0zepq23hm6lrk8vgnsdwl772lasq9caaemvw9kh9ktxqygk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7b45073ac7260664b1f59b2b54c82069ab2a6792abf4d4bcd0078c42,pool10dzswwk8ycrxfv04nv44fjpqdx4j5euj406df0xsq7xyy0r0ta5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7e762cb67e960521dbc6f68fed89c1041404d8ed9ec9c4c71df4b87c,pool10emzedn7jczjrk7x7687mzwpqs2qfk8dnmyuf3ca7ju8cx79z57,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7e454e721b11bd90e839ceafb00fc5153397fee81373f1202bc9ae53,pool10ez5uusmzx7ep6pee6hmqr79z5ee0lhgzdelzgptexh9xq3ar4e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7a696d3656f6cb46fe077a69352f3b97eddc400dafbd438946efce8f,pool10f5k6djk7m95dls80f5n2temjlkacsqd47758z2xal8g79kg9ct,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7a608a12c2c4b8205122d9592d36246be520211a04c5dd70ee581faf,pool10fsg5ykzcjuzq5fzm9vj6d3yd0jjqgg6qnza6u8wtq0677vam2t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7dcb22dfa2dae022248b27b3a64a3c80f4c7c9a260fa0c18d05786b0,pool10h9j9hazmtszyfyty7e6vj3usr6v0jdzvraqcxxs27rtqp7hsgc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7fe4d9c44e85fcc958c9d2d547d551fd004a9fc63c60bf6cfda46461,pool10ljdn3zwsh7vjkxf6t250423l5qy487x83st7m8a53jxznrkw5g,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7ce992df81b19e9844a9ddc41e41b76aa8cbe96e3100a9d1b3c6501b,pool10n5e9hupkx0fs39fmhzpusdhd25vh6twxyq2n5dncegpkumhuz5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7cf8850b077af4b16abd7006f8e9564c2fa23259d184aeeba108ae27,pool10nug2zc80t6tz64awqr0362kfsh6yvje6xz2a6appzhzwe25nc5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7cdddc5037c62acb499c3536ed218d17cdc1d9a5ad734218a4227a78,pool10nwac5phcc4vkjvux5mw6gvdzlxurkd944e5yx9yyfa8sqs35t7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
787d769117dd93ce1b21ac3f0fb250526cfbe71703badc2a353e7485,pool10p7hdyghmkfuuxep4slslvjs2fk0hechqwadc2348e6g2x8hta6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
786cbd8d5a485835fbd2f6e9bc5c1f5bf72ded2c5f87c6372eb603d8,pool10pktmr26fpvrt77j7m5mchqlt0mjmmfvt7ruvdewkcpasp0nzkl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
78761277c7631510cd1fe27d770505fe4790ec0ddb795f5f89a3210b,pool10pmpya78vv23pngluf7hwpg9lerepmqdmdu47huf5vsskt56wzq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7858e168a015747df8a4838e0963aca08f17c19516f2118f8a9d7b32,pool10pvwz69qz468m79ysw8qjcav5z830sv4zmeprru2n4anyuxwj9l,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
784c4dd4702abf23d232e0adc89c543b4b3a147da500d56e7b3a9ff9,pool10pxym4rs92lj853juzku38z58d9n59ra55qd2mnm820ljx4c6h9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
780623d70c1168241e1d4d623e5e14e7f02e701b536329e9a735ad61,pool10qrz84cvz95zg8saf43ruhs5ulczuuqm2d3jn6d8xkkkzgzfje7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
78f2b62177cd584ddfa03b06af46a2ff5bbce78e23fc301c744e8af2,pool10retvgthe4vymhaq8vr2734zladmeeuwy07rq8r5f690ydmz3vc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7af088e539c63cfd38a7043d2a49c7accd6c1310cda01aeddaa864b2,pool10tcg3efecc706w98qs7j5jw84nxkcycseksp4mw64pjty26wr7f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7f0affb3dd2112de7e6b7beb7539155112952b0764bf3048ccf048b2,pool10u90lv7ayyfdulnt004h2wg42yff22c8vjlnqjxv7pytypuaykv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7f203d750f8eb9275f7b3d2db3b9f0b4a714862d74ecb59e12cd7e96,pool10usr6ag036ujwhmm85km8w0skjn3fp3dwnktt8sje4lfvwhu40u,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
7b35cbf89d9a9a83f16e0a383969778f2308823b57f08388bb32e786,pool10v6uh7yan2dg8utwpgurj6th3u3s3q3m2lcg8z9mxtncvx72dhc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
