pool_hash,pool_id,operator_group,source,generated_at
7bdd22d7824d2ace055768acfea668ab6f2e81085fa558d76b46cec5,pool100wj94uzf54vup2hdzk0afng4dhjaqggt7j434mtgm8v2gfvfgp,7bdd22d7824d2ace055768acfea668ab6f2e81085fa558d76b46cec5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7aa0a98179eaae9a01f0af7727e58486d33b8e75e8484bb6bd16370c,pool102s2nqtea2hf5q0s4amj0evysmfnhrn4apyyhd4azcmsclzm96m,7aa0a98179eaae9a01f0af7727e58486d33b8e75e8484bb6bd16370c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7a990e7ee931f9d548a977d5cf2194f26f7e2f1158752e0bb94a073f,pool102vsulhfx8ua2j9fwl2u7gv57fhhutc3tp6juzaefgrn7ae35wm,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c5fd84421a68f545d09ad8580b2a154a7bb6f79f4a3a8acb4d15e27,pool1030as3pp5684ghgf4kzcpv4p2jnmkmme7j363t95690zwxp7wa0,7c5fd84421a68f545d09ad8580b2a154a7bb6f79f4a3a8acb4d15e27,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c5ec13dc6be50f6b3a319efbcf599f8602d868a07310d1f1e760bc4,pool1030vz0wxheg0dvarr8hmeavelpszmp52qucs68c7wc9uga6n6e4,7c5ec13dc6be50f6b3a319efbcf599f8602d868a07310d1f1e760bc4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7c6b4a731eec6bef00e16ec4c990e7a817f61597dab1033006563ad7,pool103455uc7a3477q8pdmzvny884qtlv9vhm2csxvqx2cadwuk36sq,EDEN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d636b630ae3b6d4fb4e46a443bd764384b104790a87db1081dbb15d,pool1043kkcc2uwmdf76wg6jy80tkgwztzprep2rakyypmwc4637c2xe,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d759989bbd5aa72fb7a125100dfd0014d08f46d64ff7a2cef0f05ef,pool1046enzdm6k4897m6zfgsph7sq9xs3ardvnlh5t80puz77vq6355,7d759989bbd5aa72fb7a125100dfd0014d08f46d64ff7a2cef0f05ef,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d7ac07a2f2a25b7a4db868a40720621c4939cf6aefbb9a11464f1a6,pool104avq7309gjm0fxms69yqusxy8zf888k4mamngg5vnc6vculpzq,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7d50b9c6ec097e2a7f4ecb2f2914f9ad21e1a7bda884cb143937a73f,pool104gtn3hvp9lz5l6wevhjj98e45s7rfaa4zzvk9pex7nn786qncr,PILOT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
